ch.bt.emm.basic.BasicEMM,seq,10,1,2,59352
ch.bt.emm.basic.BasicEMM,seq,10,3,3,61073
ch.bt.emm.basic.BasicEMM,seq,10,7,4,132142
ch.bt.emm.basic.BasicEMM,seq,10,2,5,107031
ch.bt.emm.basic.BasicEMM,seq,10,3,6,87723
ch.bt.emm.basic.BasicEMM,seq,10,3,7,140690
ch.bt.emm.basic.BasicEMM,seq,10,2,8,126365
ch.bt.emm.basic.BasicEMM,seq,10,2,9,155211
ch.bt.emm.basic.BasicEMM,seq,10,1,10,65964
ch.bt.emm.basic.BasicEMM,seq,10,9,1,58783
ch.bt.emm.basic.BasicEMM,seq,10,4,2,80456
ch.bt.emm.basic.BasicEMM,seq,10,4,3,82801
ch.bt.emm.basic.BasicEMM,seq,10,3,4,82871
ch.bt.emm.basic.BasicEMM,seq,10,4,5,50093
ch.bt.emm.basic.BasicEMM,seq,10,1,6,43866
ch.bt.emm.basic.BasicEMM,seq,10,4,7,98285
ch.bt.emm.basic.BasicEMM,seq,10,1,8,47495
ch.bt.emm.basic.BasicEMM,seq,10,1,9,63348
ch.bt.emm.basic.BasicEMM,seq,10,1,10,122397
ch.bt.emm.basic.BasicEMM,seq,10,2,1,41709
ch.bt.emm.basic.BasicEMM,seq,10,7,2,46190
ch.bt.emm.basic.BasicEMM,seq,10,3,3,27217
ch.bt.emm.basic.BasicEMM,seq,10,6,4,48282
ch.bt.emm.basic.BasicEMM,seq,10,4,5,69049
ch.bt.emm.basic.BasicEMM,seq,10,2,6,114610
ch.bt.emm.basic.BasicEMM,seq,10,3,7,56774
ch.bt.emm.basic.BasicEMM,seq,10,3,8,92283
ch.bt.emm.basic.BasicEMM,seq,10,2,9,97886
ch.bt.emm.basic.BasicEMM,seq,10,1,10,88770
ch.bt.emm.basic.BasicEMM,seq,10,1,1,72423
ch.bt.emm.basic.BasicEMM,seq,10,9,2,78409
ch.bt.emm.basic.BasicEMM,seq,10,1,3,91454
ch.bt.emm.basic.BasicEMM,seq,10,5,4,97475
ch.bt.emm.basic.BasicEMM,seq,10,2,5,92455
ch.bt.emm.basic.BasicEMM,seq,10,1,6,64239
ch.bt.emm.basic.BasicEMM,seq,10,4,7,105347
ch.bt.emm.basic.BasicEMM,seq,10,2,8,118882
ch.bt.emm.basic.BasicEMM,seq,10,1,9,114285
ch.bt.emm.basic.BasicEMM,seq,10,1,10,60824
ch.bt.emm.basic.BasicEMM,seq,10,7,1,39499
ch.bt.emm.basic.BasicEMM,seq,10,3,2,86864
ch.bt.emm.basic.BasicEMM,seq,10,5,3,70532
ch.bt.emm.basic.BasicEMM,seq,10,7,4,77425
ch.bt.emm.basic.BasicEMM,seq,10,2,5,66845
ch.bt.emm.basic.BasicEMM,seq,10,4,6,59572
ch.bt.emm.basic.BasicEMM,seq,10,2,7,49428
ch.bt.emm.basic.BasicEMM,seq,10,3,8,55824
ch.bt.emm.basic.BasicEMM,seq,10,2,9,95221
ch.bt.emm.basic.BasicEMM,seq,10,1,10,76110
ch.bt.emm.basic.BasicEMM,seq,10,2,1,28750
ch.bt.emm.basic.BasicEMM,seq,10,3,2,35669
ch.bt.emm.basic.BasicEMM,seq,10,7,3,34108
ch.bt.emm.basic.BasicEMM,seq,10,4,4,57785
ch.bt.emm.basic.BasicEMM,seq,10,2,5,52870
ch.bt.emm.basic.BasicEMM,seq,10,5,6,79118
ch.bt.emm.basic.BasicEMM,seq,10,4,7,57708
ch.bt.emm.basic.BasicEMM,seq,10,3,8,71737
ch.bt.emm.basic.BasicEMM,seq,10,2,9,85634
ch.bt.emm.basic.BasicEMM,seq,10,1,10,63826
ch.bt.emm.basic.BasicEMM,seq,10,2,1,29964
ch.bt.emm.basic.BasicEMM,seq,10,9,2,43852
ch.bt.emm.basic.BasicEMM,seq,10,7,3,43618
ch.bt.emm.basic.BasicEMM,seq,10,4,4,60910
ch.bt.emm.basic.BasicEMM,seq,10,2,5,58462
ch.bt.emm.basic.BasicEMM,seq,10,1,6,44214
ch.bt.emm.basic.BasicEMM,seq,10,2,7,75977
ch.bt.emm.basic.BasicEMM,seq,10,2,8,163516
ch.bt.emm.basic.BasicEMM,seq,10,2,9,128803
ch.bt.emm.basic.BasicEMM,seq,10,1,10,78934
ch.bt.emm.basic.BasicEMM,seq,10,7,1,28316
ch.bt.emm.basic.BasicEMM,seq,10,2,2,40085
ch.bt.emm.basic.BasicEMM,seq,10,7,3,56444
ch.bt.emm.basic.BasicEMM,seq,10,4,4,56561
ch.bt.emm.basic.BasicEMM,seq,10,6,5,51465
ch.bt.emm.basic.BasicEMM,seq,10,4,6,67320
ch.bt.emm.basic.BasicEMM,seq,10,3,7,52189
ch.bt.emm.basic.BasicEMM,seq,10,2,8,66444
ch.bt.emm.basic.BasicEMM,seq,10,2,9,73640
ch.bt.emm.basic.BasicEMM,seq,10,1,10,64534
ch.bt.emm.basic.BasicEMM,seq,10,6,1,27967
ch.bt.emm.basic.BasicEMM,seq,10,2,2,58695
ch.bt.emm.basic.BasicEMM,seq,10,7,3,41228
ch.bt.emm.basic.BasicEMM,seq,10,5,4,53147
ch.bt.emm.basic.BasicEMM,seq,10,2,5,64774
ch.bt.emm.basic.BasicEMM,seq,10,3,6,67964
ch.bt.emm.basic.BasicEMM,seq,10,2,7,110111
ch.bt.emm.basic.BasicEMM,seq,10,2,8,92945
ch.bt.emm.basic.BasicEMM,seq,10,2,9,155948
ch.bt.emm.basic.BasicEMM,seq,10,1,10,116561
ch.bt.emm.basic.BasicEMM,seq,10,6,1,40865
ch.bt.emm.basic.BasicEMM,seq,10,6,2,79305
ch.bt.emm.basic.BasicEMM,seq,10,1,3,58394
ch.bt.emm.basic.BasicEMM,seq,10,3,4,113453
ch.bt.emm.basic.BasicEMM,seq,10,4,5,73531
ch.bt.emm.basic.BasicEMM,seq,10,5,6,135552
ch.bt.emm.basic.BasicEMM,seq,10,1,7,115748
ch.bt.emm.basic.BasicEMM,seq,10,3,8,86639
ch.bt.emm.basic.BasicEMM,seq,10,1,9,78755
ch.bt.emm.basic.BasicEMM,seq,10,1,10,111405
ch.bt.emm.basic.BasicEMM,seq,10,5,1,36156
ch.bt.emm.basic.BasicEMM,seq,10,8,2,67113
ch.bt.emm.basic.BasicEMM,seq,10,1,3,84105
ch.bt.emm.basic.BasicEMM,seq,10,6,4,42897
ch.bt.emm.basic.BasicEMM,seq,10,5,5,75483
ch.bt.emm.basic.BasicEMM,seq,10,2,6,95910
ch.bt.emm.basic.BasicEMM,seq,10,1,7,68573
ch.bt.emm.basic.BasicEMM,seq,10,2,8,89961
ch.bt.emm.basic.BasicEMM,seq,10,1,9,56497
ch.bt.emm.basic.BasicEMM,seq,10,1,10,83358
ch.bt.emm.basic.BasicEMM,seq,10,4,1,35601
ch.bt.emm.basic.BasicEMM,seq,10,9,2,44468
ch.bt.emm.basic.BasicEMM,seq,10,3,3,27483
ch.bt.emm.basic.BasicEMM,seq,10,2,4,41718
ch.bt.emm.basic.BasicEMM,seq,10,4,5,48061
ch.bt.emm.basic.BasicEMM,seq,10,5,6,74957
ch.bt.emm.basic.BasicEMM,seq,10,2,7,63320
ch.bt.emm.basic.BasicEMM,seq,10,3,8,68912
ch.bt.emm.basic.BasicEMM,seq,10,2,9,105753
ch.bt.emm.basic.BasicEMM,seq,10,1,10,67817
ch.bt.emm.basic.BasicEMM,seq,10,5,1,29034
ch.bt.emm.basic.BasicEMM,seq,10,6,2,40453
ch.bt.emm.basic.BasicEMM,seq,10,4,3,44625
ch.bt.emm.basic.BasicEMM,seq,10,2,4,59002
ch.bt.emm.basic.BasicEMM,seq,10,6,5,59124
ch.bt.emm.basic.BasicEMM,seq,10,1,6,40220
ch.bt.emm.basic.BasicEMM,seq,10,2,7,49812
ch.bt.emm.basic.BasicEMM,seq,10,3,8,72624
ch.bt.emm.basic.BasicEMM,seq,10,2,9,121970
ch.bt.emm.basic.BasicEMM,seq,10,1,10,68037
ch.bt.emm.basic.BasicEMM,seq,10,7,1,33034
ch.bt.emm.basic.BasicEMM,seq,10,9,2,51448
ch.bt.emm.basic.BasicEMM,seq,10,2,3,59239
ch.bt.emm.basic.BasicEMM,seq,10,4,4,64539
ch.bt.emm.basic.BasicEMM,seq,10,1,5,26164
ch.bt.emm.basic.BasicEMM,seq,10,3,6,45020
ch.bt.emm.basic.BasicEMM,seq,10,2,7,61110
ch.bt.emm.basic.BasicEMM,seq,10,2,8,109104
ch.bt.emm.basic.BasicEMM,seq,10,1,9,55524
ch.bt.emm.basic.BasicEMM,seq,10,1,10,88939
ch.bt.emm.basic.BasicEMM,seq,10,5,1,44234
ch.bt.emm.basic.BasicEMM,seq,10,9,2,62646
ch.bt.emm.basic.BasicEMM,seq,10,2,3,82596
ch.bt.emm.basic.BasicEMM,seq,10,4,4,3845623
ch.bt.emm.basic.BasicEMM,seq,10,6,5,112772
ch.bt.emm.basic.BasicEMM,seq,10,4,6,90076
ch.bt.emm.basic.BasicEMM,seq,10,2,7,92647
ch.bt.emm.basic.BasicEMM,seq,10,2,8,95389
ch.bt.emm.basic.BasicEMM,seq,10,1,9,81145
ch.bt.emm.basic.BasicEMM,seq,10,1,10,97331
ch.bt.emm.basic.BasicEMM,seq,10,2,1,21468
ch.bt.emm.basic.BasicEMM,seq,10,9,2,30272
ch.bt.emm.basic.BasicEMM,seq,10,2,3,40142
ch.bt.emm.basic.BasicEMM,seq,10,1,4,41058
ch.bt.emm.basic.BasicEMM,seq,10,4,5,32276
ch.bt.emm.basic.BasicEMM,seq,10,1,6,80021
ch.bt.emm.basic.BasicEMM,seq,10,3,7,41405
ch.bt.emm.basic.BasicEMM,seq,10,1,8,47676
ch.bt.emm.basic.BasicEMM,seq,10,2,9,60601
ch.bt.emm.basic.BasicEMM,seq,10,1,10,65113
ch.bt.emm.basic.BasicEMM,seq,10,3,1,20596
ch.bt.emm.basic.BasicEMM,seq,10,9,2,30104
ch.bt.emm.basic.BasicEMM,seq,10,8,3,40768
ch.bt.emm.basic.BasicEMM,seq,10,5,4,31670
ch.bt.emm.basic.BasicEMM,seq,10,5,5,44096
ch.bt.emm.basic.BasicEMM,seq,10,5,6,50602
ch.bt.emm.basic.BasicEMM,seq,10,3,7,76570
ch.bt.emm.basic.BasicEMM,seq,10,3,8,51807
ch.bt.emm.basic.BasicEMM,seq,10,1,9,38652
ch.bt.emm.basic.BasicEMM,seq,10,1,10,48252
ch.bt.emm.basic.BasicEMM,seq,10,9,1,20942
ch.bt.emm.basic.BasicEMM,seq,10,9,2,32421
ch.bt.emm.basic.BasicEMM,seq,10,6,3,18853
ch.bt.emm.basic.BasicEMM,seq,10,5,4,59269
ch.bt.emm.basic.BasicEMM,seq,10,3,5,40679
ch.bt.emm.basic.BasicEMM,seq,10,1,6,30496
ch.bt.emm.basic.BasicEMM,seq,10,4,7,77031
ch.bt.emm.basic.BasicEMM,seq,10,2,8,55385
ch.bt.emm.basic.BasicEMM,seq,10,1,9,39987
ch.bt.emm.basic.BasicEMM,seq,10,1,10,51057
ch.bt.emm.basic.BasicEMM,seq,10,5,1,22240
ch.bt.emm.basic.BasicEMM,seq,10,4,2,20335
ch.bt.emm.basic.BasicEMM,seq,10,8,3,45159
ch.bt.emm.basic.BasicEMM,seq,10,1,4,43938
ch.bt.emm.basic.BasicEMM,seq,10,4,5,30937
ch.bt.emm.basic.BasicEMM,seq,10,2,6,60748
ch.bt.emm.basic.BasicEMM,seq,10,3,7,36515
ch.bt.emm.basic.BasicEMM,seq,10,2,8,45270
ch.bt.emm.basic.BasicEMM,seq,10,1,9,36641
ch.bt.emm.basic.BasicEMM,seq,10,1,10,44793
ch.bt.emm.basic.BasicEMM,seq,10,3,1,20361
ch.bt.emm.basic.BasicEMM,seq,10,3,2,27858
ch.bt.emm.basic.BasicEMM,seq,10,8,3,52730
ch.bt.emm.basic.BasicEMM,seq,10,7,4,36770
ch.bt.emm.basic.BasicEMM,seq,10,6,5,35324
ch.bt.emm.basic.BasicEMM,seq,10,3,6,27097
ch.bt.emm.basic.BasicEMM,seq,10,3,7,38257
ch.bt.emm.basic.BasicEMM,seq,10,3,8,47183
ch.bt.emm.basic.BasicEMM,seq,10,1,9,37760
ch.bt.emm.basic.BasicEMM,seq,10,1,10,50667
ch.bt.emm.basic.BasicEMM,seq,10,9,1,19925
ch.bt.emm.basic.BasicEMM,seq,10,4,2,22529
ch.bt.emm.basic.BasicEMM,seq,10,7,3,38975
ch.bt.emm.basic.BasicEMM,seq,10,4,4,41901
ch.bt.emm.basic.BasicEMM,seq,10,3,5,71630
ch.bt.emm.basic.BasicEMM,seq,10,1,6,30918
ch.bt.emm.basic.BasicEMM,seq,10,4,7,69932
ch.bt.emm.basic.BasicEMM,seq,10,1,8,45585
ch.bt.emm.basic.BasicEMM,seq,10,1,9,45132
ch.bt.emm.basic.BasicEMM,seq,10,1,10,70359
ch.bt.emm.basic.BasicEMM,seq,10,5,1,42255
ch.bt.emm.basic.BasicEMM,seq,10,2,2,43185
ch.bt.emm.basic.BasicEMM,seq,10,2,3,43913
ch.bt.emm.basic.BasicEMM,seq,10,1,4,66268
ch.bt.emm.basic.BasicEMM,seq,10,1,5,25780
ch.bt.emm.basic.BasicEMM,seq,10,3,6,37634
ch.bt.emm.basic.BasicEMM,seq,10,1,7,48789
ch.bt.emm.basic.BasicEMM,seq,10,2,8,111832
ch.bt.emm.basic.BasicEMM,seq,10,2,9,74644
ch.bt.emm.basic.BasicEMM,seq,10,1,10,73920
ch.bt.emm.basic.BasicEMM,seq,10,8,1,33224
ch.bt.emm.basic.BasicEMM,seq,10,9,2,61286
ch.bt.emm.basic.BasicEMM,seq,10,6,3,23151
ch.bt.emm.basic.BasicEMM,seq,10,5,4,35508
ch.bt.emm.basic.BasicEMM,seq,10,1,5,36974
ch.bt.emm.basic.BasicEMM,seq,10,5,6,60356
ch.bt.emm.basic.BasicEMM,seq,10,2,7,78765
ch.bt.emm.basic.BasicEMM,seq,10,2,8,103972
ch.bt.emm.basic.BasicEMM,seq,10,2,9,72122
ch.bt.emm.basic.BasicEMM,seq,10,1,10,67809
ch.bt.emm.basic.BasicEMM,seq,10,6,1,39915
ch.bt.emm.basic.BasicEMM,seq,10,7,2,42412
ch.bt.emm.basic.BasicEMM,seq,10,7,3,68985
ch.bt.emm.basic.BasicEMM,seq,10,1,4,42860
ch.bt.emm.basic.BasicEMM,seq,10,3,5,41222
ch.bt.emm.basic.BasicEMM,seq,10,4,6,42739
ch.bt.emm.basic.BasicEMM,seq,10,3,7,42650
ch.bt.emm.basic.BasicEMM,seq,10,3,8,51284
ch.bt.emm.basic.BasicEMM,seq,10,1,9,41242
ch.bt.emm.basic.BasicEMM,seq,10,1,10,51503
ch.bt.emm.basic.BasicEMM,seq,10,7,1,22757
ch.bt.emm.basic.BasicEMM,seq,10,8,2,31040
ch.bt.emm.basic.BasicEMM,seq,10,4,3,46095
ch.bt.emm.basic.BasicEMM,seq,10,5,4,53840
ch.bt.emm.basic.BasicEMM,seq,10,5,5,53668
ch.bt.emm.basic.BasicEMM,seq,10,1,6,29515
ch.bt.emm.basic.BasicEMM,seq,10,2,7,38713
ch.bt.emm.basic.BasicEMM,seq,10,1,8,29783
ch.bt.emm.basic.BasicEMM,seq,10,1,9,36652
ch.bt.emm.basic.BasicEMM,seq,10,1,10,49335
ch.bt.emm.basic.BasicEMM,seq,10,7,1,20176
ch.bt.emm.basic.BasicEMM,seq,10,9,2,27681
ch.bt.emm.basic.BasicEMM,seq,10,8,3,36626
ch.bt.emm.basic.BasicEMM,seq,10,5,4,32442
ch.bt.emm.basic.BasicEMM,seq,10,3,5,37637
ch.bt.emm.basic.BasicEMM,seq,10,1,6,30902
ch.bt.emm.basic.BasicEMM,seq,10,1,7,36534
ch.bt.emm.basic.BasicEMM,seq,10,3,8,44090
ch.bt.emm.basic.BasicEMM,seq,10,1,9,39047
ch.bt.emm.basic.BasicEMM,seq,10,1,10,44284
ch.bt.emm.basic.BasicEMM,seq,10,7,1,23991
ch.bt.emm.basic.BasicEMM,seq,10,3,2,36709
ch.bt.emm.basic.BasicEMM,seq,10,3,3,25014
ch.bt.emm.basic.BasicEMM,seq,10,6,4,40724
ch.bt.emm.basic.BasicEMM,seq,10,2,5,37276
ch.bt.emm.basic.BasicEMM,seq,10,1,6,42837
ch.bt.emm.basic.BasicEMM,seq,10,2,7,46225
ch.bt.emm.basic.BasicEMM,seq,10,3,8,77466
ch.bt.emm.basic.BasicEMM,seq,10,1,9,62469
ch.bt.emm.basic.BasicEMM,seq,10,1,10,59896
ch.bt.emm.basic.BasicEMM,seq,10,3,1,21461
ch.bt.emm.basic.BasicEMM,seq,10,5,2,58828
ch.bt.emm.basic.BasicEMM,seq,10,3,3,18343
ch.bt.emm.basic.BasicEMM,seq,10,7,4,62634
ch.bt.emm.basic.BasicEMM,seq,10,5,5,57429
ch.bt.emm.basic.BasicEMM,seq,10,1,6,31755
ch.bt.emm.basic.BasicEMM,seq,10,2,7,67985
ch.bt.emm.basic.BasicEMM,seq,10,1,8,32141
ch.bt.emm.basic.BasicEMM,seq,10,2,9,75017
ch.bt.emm.basic.BasicEMM,seq,10,1,10,67479
ch.bt.emm.basic.BasicEMM,seq,10,6,1,20575
ch.bt.emm.basic.BasicEMM,seq,10,9,2,33701
ch.bt.emm.basic.BasicEMM,seq,10,6,3,40632
ch.bt.emm.basic.BasicEMM,seq,10,6,4,49482
ch.bt.emm.basic.BasicEMM,seq,10,4,5,79907
ch.bt.emm.basic.BasicEMM,seq,10,2,6,74989
ch.bt.emm.basic.BasicEMM,seq,10,4,7,86961
ch.bt.emm.basic.BasicEMM,seq,10,3,8,95827
ch.bt.emm.basic.BasicEMM,seq,10,1,9,51609
ch.bt.emm.basic.BasicEMM,seq,10,1,10,92863
ch.bt.emm.basic.BasicEMM,seq,10,1,1,23018
ch.bt.emm.basic.BasicEMM,seq,10,7,2,24088
ch.bt.emm.basic.BasicEMM,seq,10,6,3,19991
ch.bt.emm.basic.BasicEMM,seq,10,1,4,39897
ch.bt.emm.basic.BasicEMM,seq,10,5,5,45824
ch.bt.emm.basic.BasicEMM,seq,10,1,6,29792
ch.bt.emm.basic.BasicEMM,seq,10,4,7,73915
ch.bt.emm.basic.BasicEMM,seq,10,2,8,67646
ch.bt.emm.basic.BasicEMM,seq,10,1,9,48694
ch.bt.emm.basic.BasicEMM,seq,10,1,10,56801
ch.bt.emm.basic.BasicEMM,seq,10,6,1,18831
ch.bt.emm.basic.BasicEMM,seq,10,6,2,28654
ch.bt.emm.basic.BasicEMM,seq,10,7,3,27689
ch.bt.emm.basic.BasicEMM,seq,10,5,4,29169
ch.bt.emm.basic.BasicEMM,seq,10,4,5,27737
ch.bt.emm.basic.BasicEMM,seq,10,4,6,36886
ch.bt.emm.basic.BasicEMM,seq,10,1,7,35580
ch.bt.emm.basic.BasicEMM,seq,10,2,8,44229
ch.bt.emm.basic.BasicEMM,seq,10,2,9,73487
ch.bt.emm.basic.BasicEMM,seq,10,1,10,49619
ch.bt.emm.basic.BasicEMM,seq,10,5,1,20599
ch.bt.emm.basic.BasicEMM,seq,10,8,2,30719
ch.bt.emm.basic.BasicEMM,seq,10,8,3,34253
ch.bt.emm.basic.BasicEMM,seq,10,2,4,24336
ch.bt.emm.basic.BasicEMM,seq,10,4,5,26075
ch.bt.emm.basic.BasicEMM,seq,10,3,6,25683
ch.bt.emm.basic.BasicEMM,seq,10,1,7,34032
ch.bt.emm.basic.BasicEMM,seq,10,3,8,63891
ch.bt.emm.basic.BasicEMM,seq,10,2,9,55751
ch.bt.emm.basic.BasicEMM,seq,10,1,10,46377
ch.bt.emm.basic.BasicEMM,seq,10,3,1,15783
ch.bt.emm.basic.BasicEMM,seq,10,3,2,22522
ch.bt.emm.basic.BasicEMM,seq,10,2,3,29356
ch.bt.emm.basic.BasicEMM,seq,10,4,4,29889
ch.bt.emm.basic.BasicEMM,seq,10,4,5,21742
ch.bt.emm.basic.BasicEMM,seq,10,4,6,47688
ch.bt.emm.basic.BasicEMM,seq,10,3,7,35705
ch.bt.emm.basic.BasicEMM,seq,10,2,8,35478
ch.bt.emm.basic.BasicEMM,seq,10,2,9,43351
ch.bt.emm.basic.BasicEMM,seq,10,1,10,81072
ch.bt.emm.basic.BasicEMM,seq,10,4,1,19647
ch.bt.emm.basic.BasicEMM,seq,10,5,2,26677
ch.bt.emm.basic.BasicEMM,seq,10,5,3,36455
ch.bt.emm.basic.BasicEMM,seq,10,1,4,39554
ch.bt.emm.basic.BasicEMM,seq,10,2,5,31599
ch.bt.emm.basic.BasicEMM,seq,10,3,6,23249
ch.bt.emm.basic.BasicEMM,seq,10,1,7,37128
ch.bt.emm.basic.BasicEMM,seq,10,3,8,43058
ch.bt.emm.basic.BasicEMM,seq,10,1,9,42926
ch.bt.emm.basic.BasicEMM,seq,10,1,10,48082
ch.bt.emm.basic.BasicEMM,seq,10,3,1,16237
ch.bt.emm.basic.BasicEMM,seq,10,7,2,20152
ch.bt.emm.basic.BasicEMM,seq,10,2,3,39257
ch.bt.emm.basic.BasicEMM,seq,10,6,4,25978
ch.bt.emm.basic.BasicEMM,seq,10,1,5,14502
ch.bt.emm.basic.BasicEMM,seq,10,4,6,39534
ch.bt.emm.basic.BasicEMM,seq,10,1,7,40185
ch.bt.emm.basic.BasicEMM,seq,10,2,8,59413
ch.bt.emm.basic.BasicEMM,seq,10,1,9,35851
ch.bt.emm.basic.BasicEMM,seq,10,1,10,64847
ch.bt.emm.basic.BasicEMM,seq,10,9,1,16083
ch.bt.emm.basic.BasicEMM,seq,10,5,2,25883
ch.bt.emm.basic.BasicEMM,seq,10,3,3,15819
ch.bt.emm.basic.BasicEMM,seq,10,7,4,55419
ch.bt.emm.basic.BasicEMM,seq,10,6,5,40990
ch.bt.emm.basic.BasicEMM,seq,10,1,6,74997
ch.bt.emm.basic.BasicEMM,seq,10,3,7,50564
ch.bt.emm.basic.BasicEMM,seq,10,3,8,48526
ch.bt.emm.basic.BasicEMM,seq,10,1,9,42544
ch.bt.emm.basic.BasicEMM,seq,10,1,10,41288
ch.bt.emm.basic.BasicEMM,seq,10,3,1,40661
ch.bt.emm.basic.BasicEMM,seq,10,5,2,31897
ch.bt.emm.basic.BasicEMM,seq,10,5,3,37614
ch.bt.emm.basic.BasicEMM,seq,10,4,4,35735
ch.bt.emm.basic.BasicEMM,seq,10,3,5,43136
ch.bt.emm.basic.BasicEMM,seq,10,2,6,46044
ch.bt.emm.basic.BasicEMM,seq,10,2,7,75383
ch.bt.emm.basic.BasicEMM,seq,10,2,8,60174
ch.bt.emm.basic.BasicEMM,seq,10,2,9,73384
ch.bt.emm.basic.BasicEMM,seq,10,1,10,82967
ch.bt.emm.basic.BasicEMM,seq,10,2,1,17413
ch.bt.emm.basic.BasicEMM,seq,10,8,2,27156
ch.bt.emm.basic.BasicEMM,seq,10,4,3,25854
ch.bt.emm.basic.BasicEMM,seq,10,3,4,25422
ch.bt.emm.basic.BasicEMM,seq,10,1,5,14248
ch.bt.emm.basic.BasicEMM,seq,10,2,6,42032
ch.bt.emm.basic.BasicEMM,seq,10,3,7,32949
ch.bt.emm.basic.BasicEMM,seq,10,3,8,41281
ch.bt.emm.basic.BasicEMM,seq,10,1,9,34476
ch.bt.emm.basic.BasicEMM,seq,10,1,10,79479
ch.bt.emm.basic.BasicEMM,seq,10,10,1,19251
ch.bt.emm.basic.BasicEMM,seq,10,3,2,25920
ch.bt.emm.basic.BasicEMM,seq,10,1,3,35892
ch.bt.emm.basic.BasicEMM,seq,10,6,4,28051
ch.bt.emm.basic.BasicEMM,seq,10,3,5,37293
ch.bt.emm.basic.BasicEMM,seq,10,4,6,35917
ch.bt.emm.basic.BasicEMM,seq,10,1,7,36374
ch.bt.emm.basic.BasicEMM,seq,10,3,8,46812
ch.bt.emm.basic.BasicEMM,seq,10,1,9,36014
ch.bt.emm.basic.BasicEMM,seq,10,1,10,43039
ch.bt.emm.basic.BasicEMM,seq,10,2,1,17856
