ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,3,197092
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,7,4,239141
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,5,205001
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,6,224963
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,7,175505
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,8,243767
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,9,251805
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,10,185940
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,1,9372506
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,2,5157559
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,6,3,4871800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,7,4,5150318
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,5,10537960
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,6,5692702
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,7,8914824
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,8,14477490
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,9,6514497
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,10,10852701
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,1,5332251
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,2,6024978
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,3,5082807
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,4,4,9273760
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,5,9095401
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,6,19983981
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,4,7,10261490
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,8,16580749
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,9,10485736
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,10,14033245
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,1,7388985
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,1,3936486518
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,7,2,4971624
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,7,2,4094318165
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,6,3,4712268
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,6,3,3954793426
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,7,4,21278771
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,7,4,14205136932
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,5,15117209
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,5,18371797092
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,6,48787399
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,6,18187942321
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,19876893
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,18547389916
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,28935393
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,19843782984
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,9,25273851
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,9,22910484136
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,24052744
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,19727273291
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,1,4956238
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,1,4559603090
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,2,11489051
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,2,9809071376
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,3,10005280
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,3,9787051114
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,4,8952393
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,4,9075082766
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,5,4955189
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,5,4768937810
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,6,14753532
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,6,13466978021
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,20404047
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,17578675465
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,20215978
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,18304896756
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,9,26560823
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,9,22463106530
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,20296288
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,18821435496
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,9,1,5169685
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,9,1,4337079857
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,2,5228376
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,2,5291065360
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,6,3,7897076
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,6,3,5178400820
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,4,10046043
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,4,8325977762
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,3,5,18738420
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,3,5,5566845308
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,6,6960336
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,6,6798665373
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,7,6742051
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,7,5843575390
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,8,9583639
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,8,6309602173
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,9,10351376
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,9,10593083216
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,10,6788277
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,10,7421326156
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,5,1,5174470
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,5,1,4510173613
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,8,2,6289311
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,8,2,5524673766
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,8,3,6212912
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,8,3,6411523282
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,4,14522700
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,4,4905313023
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,5,5,12053170
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,5,5,7542614272
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,6,5971693
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,1,6,5024294068
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,3,7,6475458
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,3,7,6097358749
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,8,6824707
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,2,8,6478482058
