ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,8,9618942
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,42327823
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,18736852
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,10,1,9551586
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,5,2,16065021
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,3,14476109
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,4,14246212
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,5,4750341
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,6,9386771
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,7,13945314
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,8,24473236
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,40656329
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,18811498
ch.bt.emm.basic.BasicEMM,par,10,9,1,275533
ch.bt.emm.basic.BasicEMM,par,10,5,2,610039
ch.bt.emm.basic.BasicEMM,par,10,5,3,516468
ch.bt.emm.basic.BasicEMM,par,10,2,4,471092
ch.bt.emm.basic.BasicEMM,par,10,2,5,394622
ch.bt.emm.basic.BasicEMM,par,10,5,6,432176
ch.bt.emm.basic.BasicEMM,par,10,2,7,610415
ch.bt.emm.basic.BasicEMM,par,10,1,8,394802
ch.bt.emm.basic.BasicEMM,par,10,2,9,425617
ch.bt.emm.basic.BasicEMM,par,10,1,10,763164
ch.bt.emm.basic.BasicEMM,par,10,8,1,204510
ch.bt.emm.basic.BasicEMM,par,10,3,2,298624
ch.bt.emm.basic.BasicEMM,par,10,2,3,218162
ch.bt.emm.basic.BasicEMM,par,10,7,4,322593
ch.bt.emm.basic.BasicEMM,par,10,5,5,280941
ch.bt.emm.basic.BasicEMM,par,10,2,6,447107
ch.bt.emm.basic.BasicEMM,par,10,4,7,418536
ch.bt.emm.basic.BasicEMM,par,10,2,8,379973
ch.bt.emm.basic.BasicEMM,par,10,2,9,411296
ch.bt.emm.basic.BasicEMM,par,10,1,10,462926
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,1,160739
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,6,2,216859
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,7,3,284809
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,6,4,190176
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,5,335875
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,4,6,288856
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,7,307065
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,8,265042
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,9,167486
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,10,298842
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,9,1,164600
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,2,181393
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,3,329447
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,4,4,356093
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,5,140293
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,6,195934
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,4,7,295180
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,8,232425
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,9,201281
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,10,345521
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,9,1,4500061
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,2,4608557
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,4,3,4853430
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,4,5548754
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,5,7143840
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,5,6,9435839
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,7,9164873
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,8,9560275
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,9,9875270
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,10,9426548
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,7,1,5479577
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,6,2,6686658
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,5,3,9233475
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,4,4807211
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,3,5,9535439
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,4,6,7061906
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,7,5016484
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,8,9344873
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,2,9,12221572
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,1,10,10570344
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,1,4889538
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,1,4043985442
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,6,2,9737043
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,6,2,8027990844
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,8,3,14463510
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,8,3,12973226361
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,4,9847025
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,2,4,8784904640
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,5,4994460
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,5,4190380455
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,6,12055784
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,6,8552971418
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,19268085
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,7,17559765483
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,21333132
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,8,17705591527
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,9,14838644
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,9,12806540183
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,19678877
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,10,19276825861
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,1,5225225
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,1,4355379974
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,2,10747476
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,2,9377199080
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,3,10401858
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,3,3,4928206483
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,4,14776108
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,1,4,14053891113
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,5,17800006
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,4,5,8800661075
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,6,20712885
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,5,6,18864206738
