emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8081,1,32538
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6232,1,120178
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8443,1,34982
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7896,1,32629
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5465,1,45105
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5263,1,45600
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6816,1,33102
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6206,1,45359
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9847,1,44141
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9949,1,44932
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9086,1,45209
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5950,1,33104
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8514,1,67405
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9271,1,45035
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9147,1,33849
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9155,1,32693
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5731,1,32820
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5964,1,44804
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7468,1,38411
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8772,1,32862
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6117,1,32796
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8921,1,45519
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8477,1,60948
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9118,1,44748
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5323,1,32506
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6131,1,32498
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5701,1,32524
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9848,1,78558
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6242,1,32992
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7854,1,45012
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7248,1,33188
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9006,1,32765
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6239,1,44929
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8459,1,33770
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7048,1,54522
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9100,1,42777
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6595,1,63756
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8224,1,63654
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6438,1,30604
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7125,1,30524
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6318,1,77883
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9630,1,30821
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8348,1,115993
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5712,1,42244
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8368,1,80971
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6829,1,83825
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8943,1,65816
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8982,1,110422
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8261,1,62504
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6172,1,59606
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6739,1,59738
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9064,1,30793
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8336,2,79127
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7543,2,160667
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7976,2,82393
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9351,2,82795
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7716,2,42404
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9129,2,60664
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9619,2,87574
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7813,2,60774
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8151,2,169120
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9288,2,62632
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6672,2,140103
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8113,2,62727
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8981,2,128141
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8451,2,124764
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9623,2,120913
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8493,2,250374
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5262,2,138608
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5607,2,50972
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7686,2,30201
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6427,2,30289
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9719,2,41493
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8789,2,81549
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5697,2,32035
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5730,2,69962
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6688,2,111087
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9443,2,61022
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7166,2,216619
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6589,2,30781
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5951,2,58997
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9147,2,29820
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6054,2,47760
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7247,2,80922
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8802,2,81015
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9220,2,180742
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9834,2,59354
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7030,2,121282
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8325,2,54929
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7905,2,55277
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6685,2,97210
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6463,2,60378
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5611,2,31931
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9233,2,42546
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7447,2,80179
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8712,2,81486
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9885,2,80826
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7254,2,29586
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6428,2,120962
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9328,2,60719
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8861,2,59090
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6101,2,58957
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5847,2,40943
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7844,2,58927
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7393,2,30148
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6420,2,84769
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7370,2,40433
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5842,2,29748
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7784,2,29862
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9406,2,58711
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7469,2,80658
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7707,2,40811
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9324,2,112502
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7333,2,61007
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7247,2,58875
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9425,2,80794
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5383,2,80945
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7880,2,30019
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8511,2,70706
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7981,2,55969
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7383,2,59532
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5578,2,59116
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5863,2,57706
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9708,2,30126
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9451,2,29799
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5794,2,40804
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9774,2,80099
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6722,2,29637
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7676,2,81175
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6817,2,59462
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6209,2,54511
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6797,2,80978
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8922,2,59172
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9678,2,45687
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8238,2,81055
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8811,2,58888
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6236,2,80222
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6093,2,108818
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6295,2,80230
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8015,2,54456
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9823,2,108572
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7299,2,40615
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8548,2,54750
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7521,2,29733
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7417,2,25310
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5630,2,58999
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7287,2,29968
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6335,2,80600
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7866,2,59167
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,5681,2,29568
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9666,2,80393
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6269,2,58522
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3429,1,31889
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5398,1,40394
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3266,1,29307
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,8476,1,36106
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3973,1,28614
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6249,1,52550
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7049,1,38618
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6108,1,33086
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2090,1,38935
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7175,1,29205
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2140,1,28788
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5681,1,43755
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2508,1,28701
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3016,1,28731
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3327,1,28834
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6783,1,28952
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6196,1,40755
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4663,1,39254
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6248,1,24469
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,8387,1,59036
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,8484,1,29168
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7102,1,28732
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7195,1,52383
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7401,1,28882
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4366,1,28603
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1060,1,39250
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7847,1,52745
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3568,1,28512
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1330,1,28224
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3898,1,28657
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5399,1,39211
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2603,1,39153
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7987,1,24008
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,399,1,29012
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6653,1,39218
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,8133,1,38870
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1873,1,28580
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2620,1,28431
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5038,1,39167
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6641,1,39132
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7049,1,28888
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6630,1,28695
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6798,1,40516
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3109,1,39639
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4743,1,63016
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5690,1,39735
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1592,1,28240
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7877,1,28686
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4507,1,52680
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1756,1,38917
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4116,1,39303
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,329,1,39278
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4220,1,28697
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,914,1,28827
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2581,1,39215
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1592,1,28581
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4890,1,69702
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7771,1,38925
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7145,1,28879
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,8411,1,39187
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6985,1,38970
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7061,1,28510
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,858,1,40531
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2687,1,38858
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2097,1,28916
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4943,1,28346
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3590,1,28271
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1211,1,38554
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2551,1,39005
