emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,204666224
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203420861
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203908867
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203855617
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,243306683
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,403834314
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,451610804
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,409721703
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,404097000
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,406595358
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,802999994
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,801425343
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,840967397
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,804258198
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,848902525
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1572285066
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1620948081
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1567371476
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1607855970
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1568002876
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3007913799
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2952541856
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3020858250
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3035045754
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2949486422
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5143526346
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5438186598
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5180953376
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5177333017
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5182964555
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7929736416
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7819376962
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7983905358
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7815807668
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7879778667
